task_id,storeId,storeName,tag
9974f651-3197-42c2-984d-48644e122f07,13056650,高端家电淮安配送点,
9974f651-3197-42c2-984d-48644e122f07,12876347,欧派家居橱柜宿迁沭阳站,
7e714425-d82e-4707-b305-fbbb9a75edb5,12529860,布岛途途生鲜（九江仓）,
7e714425-d82e-4707-b305-fbbb9a75edb5,11889285,乐友成都双流欧尚店,乐友（双流欧尚店）
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12435981,邻里优选超市香楠店,
6c3d4e73-c52c-476f-8856-ef87ea2ac0f8,12965742,帮购达（青年路市场店）,
7e714425-d82e-4707-b305-fbbb9a75edb5,12597260,宁儿超市,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12246100,Apple授权专营店-双流优品道,
9974f651-3197-42c2-984d-48644e122f07,12984761,金麦优品（淮安金地配送仓）,
9974f651-3197-42c2-984d-48644e122f07,12606345,,
628c9c4b-d79e-4ff0-858c-2dc57962212b,12331911,都行零食(沭阳站),
9974f651-3197-42c2-984d-48644e122f07,12981345,,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12504156,华硕电脑成都特约经销商,
9974f651-3197-42c2-984d-48644e122f07,12606345,查干湖有机鱼,
6c3d4e73-c52c-476f-8856-ef87ea2ac0f8,11653281,蔬乡门递-蛟龙港店,
9974f651-3197-42c2-984d-48644e122f07,12566358,金拍档商超店-隔日达,
9974f651-3197-42c2-984d-48644e122f07,12618394,,
f83ceb4d-c114-486d-a98d-4416f2b59cb8,12331911,都行零食(沭阳站),
f83ceb4d-c114-486d-a98d-4416f2b59cb8,12972824,华联乐购超市（宿迁沭阳店）,
9974f651-3197-42c2-984d-48644e122f07,12618394,美妆护肤景天馆-沭阳站,
9974f651-3197-42c2-984d-48644e122f07,13006960,樱花智能锁宿迁市服务站,
7e714425-d82e-4707-b305-fbbb9a75edb5,11653732,沃尔玛-双流店,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11929384,,
f83ceb4d-c114-486d-a98d-4416f2b59cb8,13016210,大润发(沭阳店),
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11868051,寻菜-九江店-69减15,
67a5cbdd-ff63-4b2b-a670-6f3cc776d826,12566358,金拍档商超店-隔日达,
9974f651-3197-42c2-984d-48644e122f07,12872007,海信专卖店-江苏冰冷洗,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12435981,,
af6fab2f-6564-476d-b5e6-4484eb351d94,12331465,货多便利超市(沭阳站),
9974f651-3197-42c2-984d-48644e122f07,12885739,,
7e714425-d82e-4707-b305-fbbb9a75edb5,12350510,贝贝熊（成都双流CD15店）,
6c3d4e73-c52c-476f-8856-ef87ea2ac0f8,12529860,布岛途途生鲜（九江仓）,
7e714425-d82e-4707-b305-fbbb9a75edb5,13016440,大润发(东升店),
628c9c4b-d79e-4ff0-858c-2dc57962212b,12331465,货多便利超市(沭阳站),
628c9c4b-d79e-4ff0-858c-2dc57962212b,12513512,大润发代购-沭阳1仓,
7e714425-d82e-4707-b305-fbbb9a75edb5,12280859,谊品生鲜（锦绣华都店）,
67a5cbdd-ff63-4b2b-a670-6f3cc776d826,12270853,华东利群沭阳一店,
af6fab2f-6564-476d-b5e6-4484eb351d94,12513512,大润发代购-沭阳1仓,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11929384,屈臣氏-成都双流万达广场店,
7e714425-d82e-4707-b305-fbbb9a75edb5,12965742,帮购达（青年路市场店）,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,13092985,贵州茅台（高新店）,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12041660,,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11653732,,
7e714425-d82e-4707-b305-fbbb9a75edb5,12423684,大润发代购（东升）,
9974f651-3197-42c2-984d-48644e122f07,13085932},海信家电专卖店泗阳县,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,13016440,大润发(东升店),
9974f651-3197-42c2-984d-48644e122f07,13024785,蟹掌柜宿迁市站点,
9974f651-3197-42c2-984d-48644e122f07,12505992,淮安江淮仓,
9974f651-3197-42c2-984d-48644e122f07,12981345,早讯-淮安清江浦仓,
e98f8186-2927-4876-b3db-c275ec6a8f5e,12928598,淮安市淮阴区1仓,
9974f651-3197-42c2-984d-48644e122f07,12162208,京东大药房宿迁职场-快递,
f83ceb4d-c114-486d-a98d-4416f2b59cb8,12331465,货多便利超市(沭阳站),
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11667876,永辉超市-海滨城购物中心店,
628c9c4b-d79e-4ff0-858c-2dc57962212b,13010756,乐享购精选-沭阳站,
9974f651-3197-42c2-984d-48644e122f07,12840559,新铺子-欧中广场配送点,
628c9c4b-d79e-4ff0-858c-2dc57962212b,12485286,大润发代购-沭阳站,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11845900,良品铺子(成都双流万达店),
92fd716f-eb36-4d87-90ab-0a0674d6c350,12566358,金拍档商超店-隔日达,
628c9c4b-d79e-4ff0-858c-2dc57962212b,12959796,小鲸鱼生活馆-盐城市快递店,
9974f651-3197-42c2-984d-48644e122f07,13028080,,
7e714425-d82e-4707-b305-fbbb9a75edb5,12682765,天天酒水（金凤街）,
92fd716f-eb36-4d87-90ab-0a0674d6c350,13009651,巡百达-宿迁站,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12904106,惠优乐超市(双流店),
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12565511,,
9974f651-3197-42c2-984d-48644e122f07,12698153,SOLE健身器材 淮安配送点,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11845900,,
e98f8186-2927-4876-b3db-c275ec6a8f5e,12566358,金拍档商超店-隔日达,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11868051,,
9974f651-3197-42c2-984d-48644e122f07,12854136,百果园三个零旗舰店,
9974f651-3197-42c2-984d-48644e122f07,12854263,阳澄股份旗舰店（快递发货）,
9974f651-3197-42c2-984d-48644e122f07,12854263,,
f83ceb4d-c114-486d-a98d-4416f2b59cb8,12270853,华东利群沭阳一店,
9974f651-3197-42c2-984d-48644e122f07,13028080,美的电器泗阳店,
7e714425-d82e-4707-b305-fbbb9a75edb5,12435981,邻里优选超市香楠店,
92fd716f-eb36-4d87-90ab-0a0674d6c350,12227638,三点一刻烘焙屋（沭阳店）,
af6fab2f-6564-476d-b5e6-4484eb351d94,12513511,大润发代购-台州南路仓,大润发（台州南路店）
7e714425-d82e-4707-b305-fbbb9a75edb5,12300975,邻我超市(香榭美玲站),
7e714425-d82e-4707-b305-fbbb9a75edb5,11660836,菜妈妈生鲜-双流菜市场,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12565511,菜老包（蛟龙农贸市场店）,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,13016440,,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12708607,有厨生鲜（双流蛟龙店）,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11741433,萝卜青菜-蛟龙店,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12204413,Apple授权专营店-武侯吾悦,
9974f651-3197-42c2-984d-48644e122f07,12595313,欢乐果园旗舰店（快递发货）,
628c9c4b-d79e-4ff0-858c-2dc57962212b,12625746,仓储配送网点-宿迁站,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12095498,海王星辰-双流万达店(24h),
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11808681},泉源堂-航空路东段店,
e98f8186-2927-4876-b3db-c275ec6a8f5e,12959796,小鲸鱼生活馆-盐城市快递店,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,12428843,迪卡侬(成都双流万达店),
9974f651-3197-42c2-984d-48644e122f07,12446626,,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,11667876,,
f83ceb4d-c114-486d-a98d-4416f2b59cb8,12618394,美妆护肤景天馆-沭阳站,
af6fab2f-6564-476d-b5e6-4484eb351d94,12330968,邻我超市(沭阳站),
9974f651-3197-42c2-984d-48644e122f07,12991156,阳澄湖大闸蟹宿迁市站点,
f83ceb4d-c114-486d-a98d-4416f2b59cb8,12330968,邻我超市(沭阳站),
628c9c4b-d79e-4ff0-858c-2dc57962212b,12566358,金拍档商超店-隔日达,
e98f8186-2927-4876-b3db-c275ec6a8f5e,12618394,美妆护肤景天馆-沭阳站,
34e0dad7-ec35-4d35-bbfc-f99605d77ceb,13092985,,
af6fab2f-6564-476d-b5e6-4484eb351d94,13038796,帮购达（百果园帝景华府店）,
f83ceb4d-c114-486d-a98d-4416f2b59cb8,12082168,孩子王-沭阳万达店,孩子王（万达店）
